measurement_id,formula_string,formula_class,C,H,O,N,S
7809,C12 H10 N2 O7,CHNO,12,10,7,2,0
7809,C20 H22 O3,CHO,20,22,3,0,0
7809,C18 H25 N1 O11,CHNO,18,25,11,1,0
7809,C19 H23 N3 O7,CHNO,19,23,7,3,0
7809,C20 H22 N2 O8,CHNO,20,22,8,2,0
7809,C34 H48 O15,CHO,34,48,15,0,0
7809,C15 H7 N3 O7,CHNO,15,7,7,3,0
7809,C11 H27 N3 O4 S3,CHNOS,11,27,4,3,3
7809,C23 H23 N1 O13,CHNO,23,23,13,1,0
7809,C16 H19 N1 O3,CHNO,16,19,3,1,0
7809,C23 H20 O16,CHO,23,20,16,0,0
7809,C21 H40 N2 O10 S3,CHNOS,21,40,10,2,3
7809,C18 H23 N5 O2 S2,CHNOS,18,23,2,5,2
7809,C12 H24 N2 O11 S3,CHNOS,12,24,11,2,3
7809,C44 H91 N1 O5 S1,CHNOS,44,91,5,1,1
7809,C17 H19 N5 O8 S2,CHNOS,17,19,8,5,2
7809,C45 H90 N2 O2,CHNO,45,90,2,2,0
7809,C22 H29 N5 O11 S2,CHNOS,22,29,11,5,2
7809,C18 H25 N5 O10 S2,CHNOS,18,25,10,5,2
7809,C31 H43 N5 O12 S2,CHNOS,31,43,12,5,2
7809,C28 H48 N2 O12 S3,CHNOS,28,48,12,2,3
7809,C18 H19 N3 O6,CHNO,18,19,6,3,0
7809,C20 H25 N5 O3 S1,CHNOS,20,25,3,5,1
7809,C7 H10 N2 O4,CHNO,7,10,4,2,0
7809,C45 H83 N1 O1 S3,CHNOS,45,83,1,1,3
7809,C8 H8 N2 O3,CHNO,8,8,3,2,0
7809,C11 H26 N4 O6 S3,CHNOS,11,26,6,4,3
7809,C10 H27 N5 O5 S3,CHNOS,10,27,5,5,3
7809,C17 H17 N5 O5 S2,CHNOS,17,17,5,5,2
7809,C19 H23 N5 O8 S2,CHNOS,19,23,8,5,2
7809,C15 H25 N5 O7 S2,CHNOS,15,25,7,5,2
7809,C15 H9 N1 O9,CHNO,15,9,9,1,0
7809,C8 H17 N3 O6 S3,CHNOS,8,17,6,3,3
7809,C25 H38 O5,CHO,25,38,5,0,0
7809,C25 H41 N5 O6 S2,CHNOS,25,41,6,5,2
7809,C12 H7 N1 O3,CHNO,12,7,3,1,0
7809,C20 H8 O7,CHO,20,8,7,0,0
7809,C20 H18 O3,CHO,20,18,3,0,0
7809,C8 H19 N1 O6 S3,CHNOS,8,19,6,1,3
7809,C30 H38 O7,CHO,30,38,7,0,0
7809,C14 H6 O4 S1,CHOS,14,6,4,0,1
7809,C16 H20 N2 O4,CHNO,16,20,4,2,0
7809,C16 H21 N3 O8,CHNO,16,21,8,3,0
7809,C9 H25 N5 O2 S3,CHNOS,9,25,2,5,3
7809,C13 H24 N4 O12 S1,CHNOS,13,24,12,4,1
7809,C31 H27 N1 O11 S2,CHNOS,31,27,11,1,2
7809,C5 H11 N1 O2 S2,CHNOS,5,11,2,1,2
7809,C13 H27 N3 O7 S3,CHNOS,13,27,7,3,3
7809,C12 H22 N4 O5 S3,CHNOS,12,22,5,4,3
7809,C20 H31 N5 O14,CHNO,20,31,14,5,0
7809,C13 H4 O9,CHO,13,4,9,0,0
7809,C26 H16 O12,CHO,26,16,12,0,0
7809,C19 H41 N5 O6 S2,CHNOS,19,41,6,5,2
7809,C10 H7 N5 O3,CHNO,10,7,3,5,0
7809,C21 H29 N3 O2 S3,CHNOS,21,29,2,3,3
7809,C26 H31 N1 O9,CHNO,26,31,9,1,0
7809,C19 H39 N3 O6 S3,CHNOS,19,39,6,3,3
7809,C25 H22 O6 S1,CHOS,25,22,6,0,1
7809,C16 H16 O14,CHO,16,16,14,0,0
7809,C17 H39 N5 O2 S2,CHNOS,17,39,2,5,2
7809,C14 H23 N5 S2,CHNS,14,23,0,5,2
7809,C18 H16 N4 O7 S2,CHNOS,18,16,7,4,2
7809,C23 H28 O3,CHO,23,28,3,0,0
7809,C16 H21 N3 O3,CHNO,16,21,3,3,0
7809,C36 H52 O12,CHO,36,52,12,0,0
7809,C29 H60 N2 O9 S3,CHNOS,29,60,9,2,3
7809,C14 H25 N3 O7 S3,CHNOS,14,25,7,3,3
7809,C32 H70 N4 O8 S1,CHNOS,32,70,8,4,1
7809,C31 H24 O10,CHO,31,24,10,0,0
7809,C28 H22 O8 S1,CHOS,28,22,8,0,1
7809,C27 H56 N2 O10 S3,CHNOS,27,56,10,2,3
7809,C29 H46 O11,CHO,29,46,11,0,0
7809,C19 H27 N1 O4,CHNO,19,27,4,1,0
7809,C14 H12 N4 O2 S3,CHNOS,14,12,2,4,3
7809,C36 H48 O15,CHO,36,48,15,0,0
7809,C33 H38 O11,CHO,33,38,11,0,0
7809,C12 H16 O12,CHO,12,16,12,0,0
7809,C12 H24 N2 S3,CHNS,12,24,0,2,3
7809,C17 H22 N2 O10 S3,CHNOS,17,22,10,2,3
7809,C33 H45 N3 O10,CHNO,33,45,10,3,0
7809,C8 H11 N3 O9,CHNO,8,11,9,3,0
7809,C17 H17 N1 O9 S1,CHNOS,17,17,9,1,1
7809,C13 H15 N5 S3,CHNS,13,15,0,5,3
7809,C9 H18 N2 O9 S2,CHNOS,9,18,9,2,2
7809,C16 H5 N5 O16 S1,CHNOS,16,5,16,5,1
7809,C18 H24 O13,CHO,18,24,13,0,0
7809,C19 H18 N2 O10,CHNO,19,18,10,2,0
7809,C12 H26 N4 O7 S3,CHNOS,12,26,7,4,3
7809,C14 H33 N5 O6 S2,CHNOS,14,33,6,5,2
7809,C13 H28 N2 O11 S3,CHNOS,13,28,11,2,3
7809,C24 H33 N1 O10,CHNO,24,33,10,1,0
7809,C26 H52 N2 O12 S3,CHNOS,26,52,12,2,3
7809,C17 H21 N5 O6 S2,CHNOS,17,21,6,5,2
7809,C7 H10 N4 S3,CHNS,7,10,0,4,3
7809,C38 H54 O13,CHO,38,54,13,0,0
7809,C31 H62 N2 O10 S3,CHNOS,31,62,10,2,3
7809,C7 H11 N3 S3,CHNS,7,11,0,3,3
7809,C32 H40 O3,CHO,32,40,3,0,0
7809,C27 H48 N2 O8 S3,CHNOS,27,48,8,2,3
7809,C17 H12 O13,CHO,17,12,13,0,0
7809,C10 H20 N2 O10 S3,CHNOS,10,20,10,2,3
7809,C20 H11 N1 O9,CHNO,20,11,9,1,0
7809,C13 H19 N3 O6 S3,CHNOS,13,19,6,3,3
7809,C12 H24 N4 O9 S1,CHNOS,12,24,9,4,1
7809,C37 H46 O15,CHO,37,46,15,0,0
7809,C30 H54 N2 O12 S3,CHNOS,30,54,12,2,3
7809,C24 H29 N3 O10,CHNO,24,29,10,3,0
7809,C17 H37 N5 O7 S3,CHNOS,17,37,7,5,3
7809,C34 H56 O7 S2,CHOS,34,56,7,0,2
7809,C34 H48 N4 O8,CHNO,34,48,8,4,0
7809,C18 H17 N3 O8,CHNO,18,17,8,3,0
7809,C25 H52 N2 O5 S3,CHNOS,25,52,5,2,3
7809,C16 H24 N4 O9 S2,CHNOS,16,24,9,4,2
7809,C24 H31 N1 O14,CHNO,24,31,14,1,0
7809,C25 H24 O5 S1,CHOS,25,24,5,0,1
7809,C22 H23 N3 O8,CHNO,22,23,8,3,0
7809,C15 H31 N5 O5 S3,CHNOS,15,31,5,5,3
7809,C21 H16 O4,CHO,21,16,4,0,0
7809,C6 H17 N5 O5 S2,CHNOS,6,17,5,5,2
7809,C28 H22 O9 S1,CHOS,28,22,9,0,1
7809,C25 H31 N1 O9,CHNO,25,31,9,1,0
7809,C18 H39 N3 O6 S3,CHNOS,18,39,6,3,3
7809,C28 H20 O10,CHO,28,20,10,0,0
7809,C32 H55 N5 O8 S2,CHNOS,32,55,8,5,2
7809,C33 H42 O11,CHO,33,42,11,0,0
7809,C32 H46 O9,CHO,32,46,9,0,0
7809,C25 H54 N2 O6 S3,CHNOS,25,54,6,2,3
7809,C26 H25 N1 O13,CHNO,26,25,13,1,0
7809,C17 H19 N1 O7 S1,CHNOS,17,19,7,1,1
7809,C4 H11 N5 O2 S3,CHNOS,4,11,2,5,3
7809,C18 H18 N2 O6,CHNO,18,18,6,2,0
7809,C37 H48 O15,CHO,37,48,15,0,0
7809,C30 H56 N2 O12 S3,CHNOS,30,56,12,2,3
7809,C10 H10 N4 O7,CHNO,10,10,7,4,0
7809,C7 H17 N3 O5 S3,CHNOS,7,17,5,3,3
7809,C19 H13 N3 O10,CHNO,19,13,10,3,0
7809,C12 H21 N5 O7 S3,CHNOS,12,21,7,5,3
7809,C14 H23 N3 O2 S2,CHNOS,14,23,2,3,2
7809,C35 H40 O11,CHO,35,40,11,0,0
7809,C27 H36 O15,CHO,27,36,15,0,0
7809,C14 H5 N1 O5,CHNO,14,5,5,1,0
7809,C14 H17 N1 O4 S2,CHNOS,14,17,4,1,2
7809,C17 H26 N2 O13 S3,CHNOS,17,26,13,2,3
7809,C5 H12 N4 O5,CHNO,5,12,5,4,0
7809,C26 H18 O23 S1,CHOS,26,18,23,0,1
7809,C11 H27 N5 O5 S3,CHNOS,11,27,5,5,3
7809,C16 H25 N5 O10 S2,CHNOS,16,25,10,5,2
7809,C19 H15 N1 O5,CHNO,19,15,5,1,0
7809,C12 H23 N3 O2 S3,CHNOS,12,23,2,3,3
7809,C14 H9 N3 O8,CHNO,14,9,8,3,0
7809,C14 H26 N2 O2 S3,CHNOS,14,26,2,2,3
7809,C22 H35 N1 O4,CHNO,22,35,4,1,0
7809,C21 H21 N1 O7 S2,CHNOS,21,21,7,1,2
7809,C15 H20 O1,CHO,15,20,1,0,0
7809,C14 H27 N5 O7 S3,CHNOS,14,27,7,5,3
7809,C29 H34 O18 S1,CHOS,29,34,18,0,1
7809,C8 H17 N5 O7 S3,CHNOS,8,17,7,5,3
7809,C23 H22 O4 S1,CHOS,23,22,4,0,1
7809,C22 H24 N2 O9,CHNO,22,24,9,2,0
7809,C15 H32 N4 O6 S3,CHNOS,15,32,6,4,3
7809,C17 H23 N5 O10 S2,CHNOS,17,23,10,5,2
7809,C11 H6 O5 S1,CHOS,11,6,5,0,1
7809,C16 H16 N4 O13 S2,CHNOS,16,16,13,4,2
7809,C13 H20 N2 O1 S3,CHNOS,13,20,1,2,3
7809,C28 H37 N1 O4 S3,CHNOS,28,37,4,1,3
7809,C23 H46 O2,CHO,23,46,2,0,0
7809,C16 H32 N2 O4 S3,CHNOS,16,32,4,2,3
7809,C10 H11 N1 O8,CHNO,10,11,8,1,0
7809,C17 H17 N5 O6 S1,CHNOS,17,17,6,5,1
7809,C14 H13 N3 O4,CHNO,14,13,4,3,0
7809,C26 H18 O16,CHO,26,18,16,0,0
7809,C19 H26 N2 O13 S3,CHNOS,19,26,13,2,3
7809,C9 H22 N2 O9 S1,CHNOS,9,22,9,2,1
7809,C12 H5 N1 O5,CHNO,12,5,5,1,0
7809,C11 H17 N3 O5 S1,CHNOS,11,17,5,3,1
7809,C16 H16 O7 S1,CHOS,16,16,7,0,1
7809,C22 H20 O5 S2,CHOS,22,20,5,0,2
7809,C17 H23 N3 O7,CHNO,17,23,7,3,0
7809,C25 H47 N5 O9 S2,CHNOS,25,47,9,5,2
7809,C14 H10 O6 S1,CHOS,14,10,6,0,1
7809,C22 H10 O8,CHO,22,10,8,0,0
7809,C18 H15 N3 O8 S1,CHNOS,18,15,8,3,1
7809,C16 H33 N1 S2,CHNS,16,33,0,1,2
7809,C27 H59 N3 O3 S1,CHNOS,27,59,3,3,1
7809,C18 H28 N2 O3 S3,CHNOS,18,28,3,2,3
7809,C26 H18 O13,CHO,26,18,13,0,0
7809,C18 H32 N2 O10 S3,CHNOS,18,32,10,2,3
7809,C10 H21 N5 O3 S3,CHNOS,10,21,3,5,3
7809,C14 H22 N4 O9 S2,CHNOS,14,22,9,4,2
7809,C19 H13 N1 O7,CHNO,19,13,7,1,0
7809,C22 H25 N3 O7,CHNO,22,25,7,3,0
7809,C15 H33 N5 O4 S3,CHNOS,15,33,4,5,3
7809,C16 H16 O4 S2,CHOS,16,16,4,0,2
7809,C10 H16 O11 S2,CHOS,10,16,11,0,2
7809,C28 H20 N2 O11 S3,CHNOS,28,20,11,2,3
7809,C25 H27 N3 O13,CHNO,25,27,13,3,0
7809,C29 H54 N2 O10 S3,CHNOS,29,54,10,2,3
7809,C24 H25 N1 O10,CHNO,24,25,10,1,0
7809,C17 H33 N3 O7 S3,CHNOS,17,33,7,3,3
7809,C13 H14 O7 S1,CHOS,13,14,7,0,1
7809,C21 H26 N2 O9,CHNO,21,26,9,2,0
7809,C14 H34 N4 O6 S3,CHNOS,14,34,6,4,3
7809,C27 H18 O13,CHO,27,18,13,0,0
7809,C20 H26 N2 O10 S3,CHNOS,20,26,10,2,3
7809,C21 H43 N5 O7 S2,CHNOS,21,43,7,5,2
7809,C30 H47 N5 O14,CHNO,30,47,14,5,0
7809,C18 H6 O9,CHO,18,6,9,0,0
7809,C15 H26 N4 O11 S1,CHNOS,15,26,11,4,1
7809,C18 H21 N5 O11 S1,CHNOS,18,21,11,5,1
7809,C32 H30 O18,CHO,32,30,18,0,0
7809,C25 H38 N2 O15 S3,CHNOS,25,38,15,2,3
7809,C29 H28 N2 O12,CHNO,29,28,12,2,0
7809,C22 H36 N4 O9 S3,CHNOS,22,36,9,4,3
7809,C10 H9 N1 O8 S1,CHNOS,10,9,8,1,1
7809,C13 H30 N4 O6 S3,CHNOS,13,30,6,4,3
7809,C16 H19 N5 O9 S2,CHNOS,16,19,9,5,2
7809,C12 H22 O7,CHO,12,22,7,0,0
7809,C22 H37 N5 O6 S2,CHNOS,22,37,6,5,2
7809,C21 H35 N5 O17,CHNO,21,35,17,5,0
7809,C14 H18 N2 O7 S3,CHNOS,14,18,7,2,3
7809,C15 H30 N2 O12 S3,CHNOS,15,30,12,2,3
7809,C20 H41 N1 O4,CHNO,20,41,4,1,0
7809,C26 H8 N4 O16 S1,CHNOS,26,8,16,4,1
7809,C15 H14 N4 O8 S1,CHNOS,15,14,8,4,1
7809,C16 H29 N5 O11 S2,CHNOS,16,29,11,5,2
7809,C24 H5 N3 O16 S2,CHNOS,24,5,16,3,2
7809,C33 H36 O17,CHO,33,36,17,0,0
7809,C26 H44 N2 O14 S3,CHNOS,26,44,14,2,3
7809,C9 H9 N1 O6 S1,CHNOS,9,9,6,1,1
7809,C28 H40 O15,CHO,28,40,15,0,0
7809,C22 H21 N3 O11,CHNO,22,21,11,3,0
7809,C23 H25 N3 O4 S2,CHNOS,23,25,4,3,2
7809,C14 H15 N3 O5,CHNO,14,15,5,3,0
7809,C10 H16 O5 S1,CHOS,10,16,5,0,1
7809,C21 H34 N2 O10 S1,CHNOS,21,34,10,2,1
7809,C24 H32 O4,CHO,24,32,4,0,0
7809,C13 H31 N3 O9 S3,CHNOS,13,31,9,3,3
7809,C41 H68 O9 S1,CHOS,41,68,9,0,1
7809,C22 H18 N2 O13 S1,CHNOS,22,18,13,2,1
7809,C21 H37 N5 O3 S2,CHNOS,21,37,3,5,2
7809,C16 H20 O1,CHO,16,20,1,0,0
7809,C13 H13 N5 O2 S2,CHNOS,13,13,2,5,2
7809,C29 H28 O9,CHO,29,28,9,0,0
7809,C22 H36 N2 O6 S3,CHNOS,22,36,6,2,3
7809,C17 H16 N2 O6,CHNO,17,16,6,2,0
7809,C10 H24 N4 O3 S3,CHNOS,10,24,3,4,3
7809,C21 H12 O8 S1,CHOS,21,12,8,0,1
7809,C21 H26 O14,CHO,21,26,14,0,0
7809,C23 H44 N2 O6 S3,CHNOS,23,44,6,2,3
7809,C19 H23 N3 O17 S2,CHNOS,19,23,17,3,2
7809,C27 H18 O12,CHO,27,18,12,0,0
7809,C20 H26 N2 O9 S3,CHNOS,20,26,9,2,3
7809,C25 H27 N3 O11,CHNO,25,27,11,3,0
7809,C18 H35 N5 O8 S3,CHNOS,18,35,8,5,3
7809,C20 H36 N2 O1,CHNO,20,36,1,2,0
7809,C12 H14 N4 O13,CHNO,12,14,13,4,0
7809,C18 H23 N3 O3 S3,CHNOS,18,23,3,3,3
7809,C12 H15 N3 O1 S3,CHNOS,12,15,1,3,3
7809,C24 H34 O14,CHO,24,34,14,0,0
7809,C13 H13 N3 O6,CHNO,13,13,6,3,0
7809,C23 H16 O15,CHO,23,16,15,0,0
7809,C14 H18 N2 O3,CHNO,14,18,3,2,0
7809,C25 H22 O15,CHO,25,22,15,0,0
7809,C20 H19 N1 O6,CHNO,20,19,6,1,0
7809,C13 H27 N3 O3 S3,CHNOS,13,27,3,3,3
7809,C11 H16 O7 S1,CHOS,11,16,7,0,1
7809,C27 H30 O7,CHO,27,30,7,0,0
7809,C16 H17 N1 S3,CHNS,16,17,0,1,3
7809,C18 H24 N2 O9,CHNO,18,24,9,2,0
7809,C17 H15 N5 O4 S1,CHNOS,17,15,4,5,1
7809,C15 H17 N1 O2,CHNO,15,17,2,1,0
7809,C18 H17 N5 O7 S2,CHNOS,18,17,7,5,2
7809,C27 H30 N4 O5,CHNO,27,30,5,4,0
7809,C21 H43 N5 S3,CHNS,21,43,0,5,3
7809,C6 H15 N5 O3 S3,CHNOS,6,15,3,5,3
7809,C8 H14 O6,CHO,8,14,6,0,0
7809,C12 H8 N2 O5,CHNO,12,8,5,2,0
7809,C35 H52 N4 O12,CHNO,35,52,12,4,0
7809,C23 H29 N1 O12,CHNO,23,29,12,1,0
7809,C16 H37 N3 O9 S3,CHNOS,16,37,9,3,3
7809,C36 H36 O15,CHO,36,36,15,0,0
7809,C29 H44 N2 O12 S3,CHNOS,29,44,12,2,3
7809,C23 H21 N1 O12,CHNO,23,21,12,1,0
7809,C12 H8 O6 S1,CHOS,12,8,6,0,1
7809,C18 H33 N5 O11 S2,CHNOS,18,33,11,5,2
7809,C16 H28 N2 O3 S3,CHNOS,16,28,3,2,3
7809,C27 H34 O14,CHO,27,34,14,0,0
7809,C13 H31 N3 O2 S3,CHNOS,13,31,2,3,3
7809,C37 H44 O15,CHO,37,44,15,0,0
7809,C13 H18 N2 O8 S3,CHNOS,13,18,8,2,3
7809,C27 H20 O15,CHO,27,20,15,0,0
7809,C34 H46 O15,CHO,34,46,15,0,0
7809,C27 H54 N2 O12 S3,CHNOS,27,54,12,2,3
7809,C14 H22 N2 O4 S3,CHNOS,14,22,4,2,3
7809,C35 H46 O14,CHO,35,46,14,0,0
7809,C28 H54 N2 O11 S3,CHNOS,28,54,11,2,3
7809,C15 H26 O8,CHO,15,26,8,0,0
7809,C16 H17 N1 O12,CHNO,16,17,12,1,0
7809,C21 H28 O13,CHO,21,28,13,0,0
7809,C12 H21 N3 O6 S3,CHNOS,12,21,6,3,3
7809,C15 H17 N5 O2 S2,CHNOS,15,17,2,5,2
7809,C26 H44 O11 S3,CHOS,26,44,11,0,3
7809,C18 H37 N5 O8 S2,CHNOS,18,37,8,5,2
7809,C20 H32 N2 O13 S3,CHNOS,20,32,13,2,3
7809,C33 H30 O14,CHO,33,30,14,0,0
7809,C26 H38 N2 O11 S3,CHNOS,26,38,11,2,3
7809,C8 H9 N3 O8 S1,CHNOS,8,9,8,3,1
7809,C10 H18 O7 S1,CHOS,10,18,7,0,1
7809,C11 H17 N1 O3,CHNO,11,17,3,1,0
7809,C23 H26 O16,CHO,23,26,16,0,0
7809,C17 H21 N3 O9,CHNO,17,21,9,3,0
7809,C12 H29 N5 O3 S3,CHNOS,12,29,3,5,3
7809,C19 H16 N4 O5 S3,CHNOS,19,16,5,4,3
7809,C23 H34 O9 S1,CHOS,23,34,9,0,1
7809,C14 H19 N3 O6,CHNO,14,19,6,3,0
7809,C30 H32 O11,CHO,30,32,11,0,0
7809,C20 H24 O15,CHO,20,24,15,0,0
7809,C14 H18 O12,CHO,14,18,12,0,0
7809,C14 H28 N4 O6 S3,CHNOS,14,28,6,4,3
7809,C16 H12 N2 O7,CHNO,16,12,7,2,0
7809,C9 H20 N4 O4 S3,CHNOS,9,20,4,4,3
7809,C10 H22 N2 O6 S2,CHNOS,10,22,6,2,2
7809,C33 H36 O16,CHO,33,36,16,0,0
7809,C26 H44 N2 O13 S3,CHNOS,26,44,13,2,3
7809,C35 H40 O10 S2,CHOS,35,40,10,0,2
7809,C16 H15 N5 O5 S2,CHNOS,16,15,5,5,2
7809,C7 H3 N5 O8 S1,CHNOS,7,3,8,5,1
7809,C19 H38 N2 O5 S3,CHNOS,19,38,5,2,3
7809,C16 H17 N5 O3 S2,CHNOS,16,17,3,5,2
7809,C10 H17 N5 O10 S2,CHNOS,10,17,10,5,2
7809,C10 H14 N4 O7 S1,CHNOS,10,14,7,4,1
7809,C7 H6 N2 O3 S1,CHNOS,7,6,3,2,1
7809,C8 H13 N5 O6 S2,CHNOS,8,13,6,5,2
7809,C13 H12 N4 O4 S2,CHNOS,13,12,4,4,2
7809,C19 H13 N5 O6 S1,CHNOS,19,13,6,5,1
7809,C22 H37 N5 O9 S2,CHNOS,22,37,9,5,2
7809,C21 H29 N1 O2 S3,CHNOS,21,29,2,1,3
7809,C21 H28 N2 O11 S3,CHNOS,21,28,11,2,3
7809,C27 H44 O10,CHO,27,44,10,0,0
7809,C32 H30 O14,CHO,32,30,14,0,0
7809,C25 H38 N2 O11 S3,CHNOS,25,38,11,2,3
7809,C10 H3 N3 O4,CHNO,10,3,4,3,0
7809,C22 H10 O11,CHO,22,10,11,0,0
7809,C20 H29 N5 O8 S2,CHNOS,20,29,8,5,2
7809,C33 H42 O14,CHO,33,42,14,0,0
7809,C26 H46 O13 S2,CHOS,26,46,13,0,2
7809,C14 H13 N1 O7 S2,CHNOS,14,13,7,1,2
7809,C9 H21 N1 O9 S3,CHNOS,9,21,9,1,3
7809,C16 H29 N5 O1 S2,CHNOS,16,29,1,5,2
7809,C24 H41 N5 O10 S2,CHNOS,24,41,10,5,2
7809,C11 H21 N1 O4,CHNO,11,21,4,1,0
7809,C18 H19 N5 O6 S2,CHNOS,18,19,6,5,2
7809,C12 H28 N2 O7 S2,CHNOS,12,28,7,2,2
7809,C13 H16 N4 O13,CHNO,13,16,13,4,0
7809,C22 H20 O16,CHO,22,20,16,0,0
7809,C15 H28 N2 O13 S3,CHNOS,15,28,13,2,3
7809,C8 H12 N2 O9 S1,CHNOS,8,12,9,2,1
7809,C12 H11 N1 O2,CHNO,12,11,2,1,0
7809,C24 H35 N5 O13,CHNO,24,35,13,5,0
7809,C10 H23 N3 S1,CHNS,10,23,0,3,1
7809,C22 H35 N5 O6 S2,CHNOS,22,35,6,5,2
7809,C7 H17 N5 O2,CHNO,7,17,2,5,0
7809,C12 H22 O6 S1,CHOS,12,22,6,0,1
7809,C23 H14 O9 S1,CHOS,23,14,9,0,1
7809,C25 H29 N3 O8,CHNO,25,29,8,3,0
7809,C22 H42 N2 O10 S3,CHNOS,22,42,10,2,3
7809,C11 H10 N4 O2 S2,CHNOS,11,10,2,4,2
7809,C35 H42 O10,CHO,35,42,10,0,0
7809,C14 H20 O15 S2,CHOS,14,20,15,0,2
7809,C24 H37 N5 O9 S2,CHNOS,24,37,9,5,2
7809,C11 H7 N3 O1,CHNO,11,7,1,3,0
7809,C17 H16 O3,CHO,17,16,3,0,0
7809,C19 H27 N1 O10,CHNO,19,27,10,1,0
7809,C12 H16 O8 S2,CHOS,12,16,8,0,2
7809,C10 H10 O5 S1,CHOS,10,10,5,0,1
7809,C23 H33 N5 O9 S2,CHNOS,23,33,9,5,2
7809,C20 H8 O11,CHO,20,8,11,0,0
7809,C8 H17 N1 O6 S3,CHNOS,8,17,6,1,3
7809,C20 H14 N4 O22 S1,CHNOS,20,14,22,4,1
7809,C13 H29 N3 O7 S3,CHNOS,13,29,7,3,3
7809,C20 H25 N5 O8 S2,CHNOS,20,25,8,5,2
7809,C21 H25 N3 O9,CHNO,21,25,9,3,0
7809,C14 H33 N5 O6 S3,CHNOS,14,33,6,5,3
7809,C12 H19 N5 O8,CHNO,12,19,8,5,0
7809,C13 H17 N5 S2,CHNS,13,17,0,5,2
7809,C25 H45 N5 O8 S2,CHNOS,25,45,8,5,2
7809,C28 H42 O5,CHO,28,42,5,0,0
7809,C20 H43 N5 O6 S2,CHNOS,20,43,6,5,2
7809,C19 H25 N5 O9 S2,CHNOS,19,25,9,5,2
7809,C29 H30 O14,CHO,29,30,14,0,0
7809,C14 H15 N5 S3,CHNS,14,15,0,5,3
7809,C12 H21 N5 O10 S2,CHNOS,12,21,10,5,2
7809,C13 H16 O6 S1,CHOS,13,16,6,0,1
7809,C5 H13 N5 O4 S3,CHNOS,5,13,4,5,3
7809,C21 H22 N2 O11,CHNO,21,22,11,2,0
7809,C14 H30 N4 O8 S3,CHNOS,14,30,8,4,3
7809,C20 H24 O10 S1,CHOS,20,24,10,0,1
7809,C10 H23 N3 O4 S1,CHNOS,10,23,4,3,1
7809,C12 H19 N1 O7,CHNO,12,19,7,1,0
7809,C11 H21 N5 O9,CHNO,11,21,9,5,0
7809,C17 H32 O6,CHO,17,32,6,0,0
7809,C27 H26 O8,CHO,27,26,8,0,0
7809,C20 H34 N2 O5 S3,CHNOS,20,34,5,2,3
7809,C16 H21 N5 S2,CHNS,16,21,0,5,2
7809,C11 H16 N2 O9 S2,CHNOS,11,16,9,2,2
7809,C18 H21 N5 O4 S1,CHNOS,18,21,4,5,1
7809,C29 H51 N5 O10 S2,CHNOS,29,51,10,5,2
7809,C15 H23 N1 O4,CHNO,15,23,4,1,0
7809,C22 H34 N2 O8 S3,CHNOS,22,34,8,2,3
7809,C18 H27 N5 O10 S2,CHNOS,18,27,10,5,2
7809,C31 H43 N3 O3,CHNO,31,43,3,3,0
7809,C24 H51 N5 S3,CHNS,24,51,0,5,3
7809,C16 H29 N1 O2 S2,CHNOS,16,29,2,1,2
7809,C24 H30 N2 O1 S2,CHNOS,24,30,1,2,2
7809,C9 H4 O5 S1,CHOS,9,4,5,0,1
7809,C18 H28 O4 S1,CHOS,18,28,4,0,1
7809,C20 H39 N5 O2 S2,CHNOS,20,39,2,5,2
7809,C27 H20 O9,CHO,27,20,9,0,0
7809,C20 H28 N2 O6 S3,CHNOS,20,28,6,2,3
7809,C29 H55 N5 O3 S3,CHNOS,29,55,3,5,3
7809,C21 H39 N5 O9 S2,CHNOS,21,39,9,5,2
7809,C15 H37 N5 O4 S2,CHNOS,15,37,4,5,2
7809,C36 H54 O13,CHO,36,54,13,0,0
7809,C29 H62 N2 O10 S3,CHNOS,29,62,10,2,3
7809,C18 H23 N1 S3,CHNS,18,23,0,1,3
7809,C20 H27 N5 O9 S2,CHNOS,20,27,9,5,2
7809,C17 H18 O9 S1,CHOS,17,18,9,0,1
7809,C14 H31 N3 O5 S3,CHNOS,14,31,5,3,3
7809,C25 H51 N3 O6,CHNO,25,51,6,3,0
7809,C13 H7 N3 O9,CHNO,13,7,9,3,0
7809,C21 H38 N2 O13 S3,CHNOS,21,38,13,2,3
7809,C26 H44 N2 O9 S2,CHNOS,26,44,9,2,2
7809,C14 H4 O8,CHO,14,4,8,0,0
7809,C7 H12 N2 O5 S3,CHNOS,7,12,5,2,3
7809,C10 H20 N4 O7 S1,CHNOS,10,20,7,4,1
7809,C12 H11 N3,CHN,12,11,0,3,0
7809,C19 H19 N3 O8,CHNO,19,19,8,3,0
7809,C20 H33 N5 O3 S2,CHNOS,20,33,3,5,2
7809,C32 H48 O12,CHO,32,48,12,0,0
7809,C21 H16 N4 O8,CHNO,21,16,8,4,0
7809,C40 H77 N1 O1 S1,CHNOS,40,77,1,1,1
7809,C18 H14 N4 O18,CHNO,18,14,18,4,0
7809,C27 H24 O6 S1,CHOS,27,24,6,0,1
7809,C21 H28 O8 S1,CHOS,21,28,8,0,1
7809,C24 H41 N5 O4 S2,CHNOS,24,41,4,5,2
7809,C37 H46 O9 S2,CHOS,37,46,9,0,2
7809,C36 H47 N3 O6 S1,CHNOS,36,47,6,3,1
