measurement_id,peak_relint_tic,formula_string,C,H,N,O,S,formula_class,formula_mass_nominal,sample_id,timepoint,time,radiation_dose
7942,8.25900962088e-05,C25 H36 O5,25,36,0,5,0,CHO,416,1743,5,24h,83.3
7942,0.0002255367670508,C14 H16 N2 O5,14,16,2,5,0,CHNO,292,1743,5,24h,83.3
7942,7.79995264864e-05,C34 H46 O12,34,46,0,12,0,CHO,646,1743,5,24h,83.3
7942,0.0002446962471809,C25 H36 O6,25,36,0,6,0,CHO,432,1743,5,24h,83.3
7942,8.40373562363e-05,C20 H23 N1 O6,20,23,1,6,0,CHNO,373,1743,5,24h,83.3
7942,0.0001755890170024,C7 H8 O5,7,8,0,5,0,CHO,172,1743,5,24h,83.3
7942,7.24042585259e-05,C8 H10 O7,8,10,0,7,0,CHO,218,1743,5,24h,83.3
7942,0.0003051390558889,C12 H20 O7,12,20,0,7,0,CHO,276,1743,5,24h,83.3
7942,7.8270793533e-05,C22 H31 N1 O8,22,31,1,8,0,CHNO,437,1743,5,24h,83.3
7942,0.0001426666849794,C18 H14 O3 S1,18,14,0,3,1,CHOS,310,1743,5,24h,83.3
7942,4.96463007846e-05,C13 H4 O8,13,4,0,8,0,CHO,288,1743,5,24h,83.3
7942,7.30265278689e-05,C17 H19 N1 O4,17,19,1,4,0,CHNO,301,1743,5,24h,83.3
7942,8.05061147917e-05,C10 H16 O2,10,16,0,2,0,CHO,168,1743,5,24h,83.3
7942,7.7447425955e-05,C20 H16 O14,20,16,0,14,0,CHO,480,1743,5,24h,83.3
7942,8.01356613971e-05,C14 H20 N2 O7,14,20,2,7,0,CHNO,328,1743,5,24h,83.3
7942,0.0002303286892367,C21 H16 O5 S1,21,16,0,5,1,CHOS,380,1743,5,24h,83.3
7942,5.35347140753e-05,C18 H31 N1 O6,18,31,1,6,0,CHNO,357,1743,5,24h,83.3
7942,0.0008001436124181,C20 H30 O9,20,30,0,9,0,CHO,414,1743,5,24h,83.3
7942,0.0001913842395996,C23 H16 O9,23,16,0,9,0,CHO,436,1743,5,24h,83.3
7942,0.0001169648350775,C13 H22 O8,13,22,0,8,0,CHO,306,1743,5,24h,83.3
7942,6.1960887953e-05,C21 H29 N1 O6,21,29,1,6,0,CHNO,391,1743,5,24h,83.3
7942,0.0007415675739248,C24 H30 O9,24,30,0,9,0,CHO,462,1743,5,24h,83.3
7942,0.0001924298226675,C8 H8 O6,8,8,0,6,0,CHO,200,1743,5,24h,83.3
7942,8.17419445517e-05,C30 H44 O13,30,44,0,13,0,CHO,612,1743,5,24h,83.3
7942,0.000263127505186,C23 H28 O13,23,28,0,13,0,CHO,512,1743,5,24h,83.3
7942,0.0001442974880947,C29 H30 O14,29,30,0,14,0,CHO,602,1743,5,24h,83.3
7942,5.20485983921e-05,C30 H40 O15,30,40,0,15,0,CHO,640,1743,5,24h,83.3
7942,5.5921933082e-05,C23 H19 N1 O10,23,19,1,10,0,CHNO,469,1743,5,24h,83.3
7942,0.0005670389282934,C24 H28 O9,24,28,0,9,0,CHO,460,1743,5,24h,83.3
7942,5.67987241326e-05,C18 H10 O12,18,10,0,12,0,CHO,418,1743,5,24h,83.3
7942,0.0009601866787414,C23 H32 O8,23,32,0,8,0,CHO,436,1743,5,24h,83.3
7942,0.0003339450648783,C16 H19 N1 O8,16,19,1,8,0,CHNO,353,1743,5,24h,83.3
7942,6.16444200097e-05,C32 H36 O14,32,36,0,14,0,CHO,644,1743,5,24h,83.3
7942,0.0006836914142784,C25 H32 O9,25,32,0,9,0,CHO,476,1743,5,24h,83.3
7942,0.0002092795234213,C25 H30 O13,25,30,0,13,0,CHO,538,1743,5,24h,83.3
7942,0.0002042134882257,C16 H8 O5,16,8,0,5,0,CHO,280,1743,5,24h,83.3
7942,0.0003327041040077,C18 H10 O9,18,10,0,9,0,CHO,370,1743,5,24h,83.3
7942,5.30747769023e-05,C34 H38 O14,34,38,0,14,0,CHO,670,1743,5,24h,83.3
7942,8.2199090447e-05,C29 H30 O16,29,30,0,16,0,CHO,634,1743,5,24h,83.3
7942,8.52967512912e-05,C30 H34 O15,30,34,0,15,0,CHO,634,1743,5,24h,83.3
7942,0.0001290329834921,C17 H21 N1 O5,17,21,1,5,0,CHNO,319,1743,5,24h,83.3
7942,5.28421752765e-05,C27 H18 O10,27,18,0,10,0,CHO,502,1743,5,24h,83.3
7942,0.0002684243007415,C16 H15 N1 O7,16,15,1,7,0,CHNO,333,1743,5,24h,83.3
7942,7.46097821099e-05,C20 H25 N1 O11,20,25,1,11,0,CHNO,455,1743,5,24h,83.3
7942,9.70187388044e-05,C16 H15 N1 O4,16,15,1,4,0,CHNO,285,1743,5,24h,83.3
7942,0.0001184910990841,C14 H13 N1 O9,14,13,1,9,0,CHNO,339,1743,5,24h,83.3
7942,0.000277387903199,C16 H8 O9,16,8,0,9,0,CHO,344,1743,5,24h,83.3
7942,0.0001228220823088,C25 H18 O10,25,18,0,10,0,CHO,478,1743,5,24h,83.3
7942,5.3709206745e-05,C24 H21 N1 O10,24,21,1,10,0,CHNO,483,1743,5,24h,83.3
7942,0.0011135451062312,C10 H10 O6,10,10,0,6,0,CHO,226,1743,5,24h,83.3
7942,7.3533339658e-05,C7 H6 O6,7,6,0,6,0,CHO,186,1743,5,24h,83.3
7942,0.0006436811305572,C16 H26 O5,16,26,0,5,0,CHO,298,1743,5,24h,83.3
7942,0.0002066544774331,C23 H32 O12,23,32,0,12,0,CHO,500,1743,5,24h,83.3
7942,0.0001543302842923,C25 H18 O12,25,18,0,12,0,CHO,510,1743,5,24h,83.3
7942,0.0001079910838414,C25 H40 O10,25,40,0,10,0,CHO,500,1743,5,24h,83.3
7942,0.0013487870317714,C22 H28 O9,22,28,0,9,0,CHO,436,1743,5,24h,83.3
7942,0.0003421654532921,C15 H10 O10,15,10,0,10,0,CHO,350,1743,5,24h,83.3
7942,0.0001513441000279,C30 H44 O11,30,44,0,11,0,CHO,580,1743,5,24h,83.3
7942,8.34806493404e-05,C13 H13 N1 O3,13,13,1,3,0,CHNO,231,1743,5,24h,83.3
7942,0.0032398754533281,C19 H24 O8,19,24,0,8,0,CHO,380,1743,5,24h,83.3
7942,6.47727819997e-05,C15 H15 N1 O3,15,15,1,3,0,CHNO,257,1743,5,24h,83.3
7942,0.0001809117822611,C28 H32 O13,28,32,0,13,0,CHO,576,1743,5,24h,83.3
7942,0.0001213770434357,C21 H23 N1 O9,21,23,1,9,0,CHNO,433,1743,5,24h,83.3
7942,0.0002755081248625,C26 H30 O9,26,30,0,9,0,CHO,486,1743,5,24h,83.3
7942,4.41744610523e-05,C13 H18 O1,13,18,0,1,0,CHO,190,1743,5,24h,83.3
7942,4.76315032618e-05,C24 H29 N1 O11,24,29,1,11,0,CHNO,507,1743,5,24h,83.3
7942,7.59103179684e-05,C22 H34 O4,22,34,0,4,0,CHO,362,1743,5,24h,83.3
7942,9.6156206075e-05,C25 H28 O15,25,28,0,15,0,CHO,568,1743,5,24h,83.3
7942,8.74483592349e-05,C14 H22 O8 S1,14,22,0,8,1,CHOS,350,1743,5,24h,83.3
7942,5.31839700798e-05,C13 H12 O9 S1,13,12,0,9,1,CHOS,344,1743,5,24h,83.3
7942,9.1055271182e-05,C21 H21 N1 O8,21,21,1,8,0,CHNO,415,1743,5,24h,83.3
7942,0.0001120249338693,C19 H36 O6,19,36,0,6,0,CHO,360,1743,5,24h,83.3
7942,5.03434965609e-05,C11 H14 N2 O3,11,14,2,3,0,CHNO,222,1743,5,24h,83.3
7942,7.68593087497e-05,C23 H21 N1 O10,23,21,1,10,0,CHNO,471,1743,5,24h,83.3
7942,0.0017798296055665,C14 H10 O7,14,10,0,7,0,CHO,290,1743,5,24h,83.3
7942,0.0001694391830176,C23 H18 O6 S1,23,18,0,6,1,CHOS,422,1743,5,24h,83.3
7942,0.0008851445685573,C15 H14 O10,15,14,0,10,0,CHO,354,1743,5,24h,83.3
7942,0.0001161182570773,C17 H23 N1 O5,17,23,1,5,0,CHNO,321,1743,5,24h,83.3
7942,6.05486806255e-05,C26 H16 O13,26,16,0,13,0,CHO,536,1743,5,24h,83.3
7942,4.07660108103e-05,C12 H5 N1 O6,12,5,1,6,0,CHNO,259,1743,5,24h,83.3
7942,0.0001013448236218,C31 H46 O11,31,46,0,11,0,CHO,594,1743,5,24h,83.3
7942,0.0001579419404806,C19 H19 N1 O7,19,19,1,7,0,CHNO,373,1743,5,24h,83.3
7942,0.0002098291456611,C16 H20 N2 O7,16,20,2,7,0,CHNO,352,1743,5,24h,83.3
7942,0.0001167729332822,C17 H15 N1 O5,17,15,1,5,0,CHNO,313,1743,5,24h,83.3
7942,0.0003430878664325,C15 H8 O5,15,8,0,5,0,CHO,268,1743,5,24h,83.3
7942,0.0003314784317526,C23 H24 O13,23,24,0,13,0,CHO,508,1743,5,24h,83.3
7942,0.0002784484840032,C16 H18 N2 O7,16,18,2,7,0,CHNO,350,1743,5,24h,83.3
7942,0.0002217739118064,C27 H30 O11,27,30,0,11,0,CHO,530,1743,5,24h,83.3
7942,0.0001828376126071,C14 H18 N2 O5,14,18,2,5,0,CHNO,294,1743,5,24h,83.3
7942,0.0006124260342809,C14 H8 O8,14,8,0,8,0,CHO,304,1743,5,24h,83.3
7942,0.0001881867140769,C13 H14 N2 O6,13,14,2,6,0,CHNO,294,1743,5,24h,83.3
7942,0.0001404492132375,C20 H14 O5,20,14,0,5,0,CHO,334,1743,5,24h,83.3
7942,0.0002133148976567,C26 H28 O9,26,28,0,9,0,CHO,484,1743,5,24h,83.3
7942,6.66954109283e-05,C15 H9 N1 O4,15,9,1,4,0,CHNO,267,1743,5,24h,83.3
7942,0.0001622725979205,C30 H40 O12,30,40,0,12,0,CHO,592,1743,5,24h,83.3
7942,0.0001421865392584,C13 H19 N1 O6,13,19,1,6,0,CHNO,285,1743,5,24h,83.3
7942,0.0001553974564212,C18 H21 N1 O6,18,21,1,6,0,CHNO,347,1743,5,24h,83.3
7942,0.0008608720878611,C13 H16 O9,13,16,0,9,0,CHO,316,1743,5,24h,83.3
7942,0.0001172265246325,C20 H17 N1 O10,20,17,1,10,0,CHNO,431,1743,5,24h,83.3
7942,5.49087941087e-05,C21 H30 O9 S1,21,30,0,9,1,CHOS,458,1743,5,24h,83.3
7942,0.0003982491216599,C21 H36 O9,21,36,0,9,0,CHO,432,1743,5,24h,83.3
7942,0.003876844974724,C15 H20 O6,15,20,0,6,0,CHO,296,1743,5,24h,83.3
7942,9.2970385535e-05,C29 H26 O15,29,26,0,15,0,CHO,614,1743,5,24h,83.3
7942,0.0003787591735661,C14 H17 N1 O6,14,17,1,6,0,CHNO,295,1743,5,24h,83.3
7942,0.0007515253727145,C19 H24 O11,19,24,0,11,0,CHO,428,1743,5,24h,83.3
7942,0.0001018433674579,C10 H14 O1,10,14,0,1,0,CHO,150,1743,5,24h,83.3
7942,0.0001734938425501,C15 H11 N1 O6,15,11,1,6,0,CHNO,301,1743,5,24h,83.3
7942,7.64705747551e-05,C28 H38 O6,28,38,0,6,0,CHO,470,1743,5,24h,83.3
7942,0.0035276865970896,C16 H20 O8,16,20,0,8,0,CHO,340,1743,5,24h,83.3
7942,0.0004721389309815,C22 H20 O12,22,20,0,12,0,CHO,476,1743,5,24h,83.3
7942,0.0006270480476121,C16 H10 O9,16,10,0,9,0,CHO,346,1743,5,24h,83.3
7942,0.0001338781773116,C20 H23 N1 O7,20,23,1,7,0,CHNO,389,1743,5,24h,83.3
7942,0.0002093623600261,C11 H13 N1 O5,11,13,1,5,0,CHNO,239,1743,5,24h,83.3
7942,0.0003610978090535,C16 H19 N1 O7,16,19,1,7,0,CHNO,337,1743,5,24h,83.3
7942,0.0002113766991231,C22 H18 O7,22,18,0,7,0,CHO,394,1743,5,24h,83.3
7942,0.0006042971215868,C16 H24 O9,16,24,0,9,0,CHO,360,1743,5,24h,83.3
7942,9.34315688348e-05,C21 H28 O13,21,28,0,13,0,CHO,488,1743,5,24h,83.3
7942,0.000112294593517,C17 H15 N1 O10,17,15,1,10,0,CHNO,393,1743,5,24h,83.3
7942,6.3884766499e-05,C21 H18 O4,21,18,0,4,0,CHO,334,1743,5,24h,83.3
7942,0.0001370438660958,C22 H26 O14,22,26,0,14,0,CHO,514,1743,5,24h,83.3
7942,5.98595596584e-05,C34 H46 O10,34,46,0,10,0,CHO,614,1743,5,24h,83.3
7942,0.0001494232029946,C12 H17 N1 O5,12,17,1,5,0,CHNO,255,1743,5,24h,83.3
7942,8.0804299808e-05,C22 H24 O15,22,24,0,15,0,CHO,528,1743,5,24h,83.3
7942,0.0003590668316609,C13 H18 O9,13,18,0,9,0,CHO,318,1743,5,24h,83.3
7942,0.0008803443621291,C20 H28 O10,20,28,0,10,0,CHO,428,1743,5,24h,83.3
7942,0.0001831149194714,C16 H15 N1 O9,16,15,1,9,0,CHNO,365,1743,5,24h,83.3
7942,0.000743775347751,C18 H12 O8,18,12,0,8,0,CHO,356,1743,5,24h,83.3
7942,0.0004257595891883,C13 H8 O9,13,8,0,9,0,CHO,308,1743,5,24h,83.3
7942,4.05366146743e-05,C6 H10 O5,6,10,0,5,0,CHO,162,1743,5,24h,83.3
7942,0.0001838762262071,C25 H22 O9,25,22,0,9,0,CHO,466,1743,5,24h,83.3
7942,5.99533787017e-05,C22 H27 N1 O7,22,27,1,7,0,CHNO,417,1743,5,24h,83.3
7942,7.04243188139e-05,C20 H34 O10,20,34,0,10,0,CHO,434,1743,5,24h,83.3
7942,8.59750527122e-05,C16 H6 O9,16,6,0,9,0,CHO,342,1743,5,24h,83.3
7942,4.81316486793e-05,C24 H21 N1 O9,24,21,1,9,0,CHNO,467,1743,5,24h,83.3
7942,8.33574677778e-05,C19 H28 O8 S1,19,28,0,8,1,CHOS,416,1743,5,24h,83.3
7942,0.0001100284838487,C15 H20 O6 S1,15,20,0,6,1,CHOS,328,1743,5,24h,83.3
7942,0.0006412153118935,C16 H12 O5,16,12,0,5,0,CHO,284,1743,5,24h,83.3
7942,6.15805848038e-05,C33 H42 O10,33,42,0,10,0,CHO,598,1743,5,24h,83.3
7942,0.0001357982511565,C28 H42 O7,28,42,0,7,0,CHO,490,1743,5,24h,83.3
7942,8.51571978785e-05,C18 H18 N2 O9,18,18,2,9,0,CHNO,406,1743,5,24h,83.3
7942,0.0001385747463568,C14 H18 N2 O7,14,18,2,7,0,CHNO,326,1743,5,24h,83.3
7942,7.09895042594e-05,C21 H25 N1 O11,21,25,1,11,0,CHNO,467,1743,5,24h,83.3
7942,0.0003328780265539,C12 H10 O3,12,10,0,3,0,CHO,202,1743,5,24h,83.3
7942,0.0001179410492518,C21 H12 O11,21,12,0,11,0,CHO,440,1743,5,24h,83.3
7942,0.000202515195297,C21 H18 O4 S1,21,18,0,4,1,CHOS,366,1743,5,24h,83.3
7942,0.0008501966084119,C13 H8 O8,13,8,0,8,0,CHO,292,1743,5,24h,83.3
7942,0.0002883931525016,C20 H12 O9,20,12,0,9,0,CHO,396,1743,5,24h,83.3
7942,7.14229376748e-05,C13 H15 N1 O9,13,15,1,9,0,CHNO,329,1743,5,24h,83.3
7942,0.0001564989639417,C24 H20 O6 S1,24,20,0,6,1,CHOS,436,1743,5,24h,83.3
7942,0.0003944770222717,C24 H30 O12,24,30,0,12,0,CHO,510,1743,5,24h,83.3
7942,0.0005814682515465,C9 H10 O3,9,10,0,3,0,CHO,166,1743,5,24h,83.3
7942,8.14997933587e-05,C31 H30 O13,31,30,0,13,0,CHO,610,1743,5,24h,83.3
7942,5.58384617787e-05,C25 H27 N1 O11,25,27,1,11,0,CHNO,517,1743,5,24h,83.3
7942,0.000582013452421,C21 H18 O9,21,18,0,9,0,CHO,414,1743,5,24h,83.3
7942,7.67524251539e-05,C13 H7 N1 O7,13,7,1,7,0,CHNO,289,1743,5,24h,83.3
7942,9.69134405007e-05,C16 H22 N2 O8,16,22,2,8,0,CHNO,370,1743,5,24h,83.3
7942,6.15953312204e-05,C32 H36 O15,32,36,0,15,0,CHO,660,1743,5,24h,83.3
7942,7.350788772e-05,C12 H12 O6 S1,12,12,0,6,1,CHOS,284,1743,5,24h,83.3
7942,4.11296494849e-05,C16 H13 N1 O3,16,13,1,3,0,CHNO,267,1743,5,24h,83.3
7942,0.0004256583050189,C25 H28 O11,25,28,0,11,0,CHO,504,1743,5,24h,83.3
7942,9.85855106612e-05,C12 H12 N2 O4,12,12,2,4,0,CHNO,248,1743,5,24h,83.3
7942,0.001064817170129,C13 H14 O9,13,14,0,9,0,CHO,314,1743,5,24h,83.3
7942,7.49892388004e-05,C19 H16 O3,19,16,0,3,0,CHO,292,1743,5,24h,83.3
7942,4.71591734675e-05,C24 H27 N1 O11,24,27,1,11,0,CHNO,505,1743,5,24h,83.3
7942,4.28838179986e-05,C11 H12 O1,11,12,0,1,0,CHO,160,1743,5,24h,83.3
7942,4.28393995672e-05,C10 H5 N1 O5,10,5,1,5,0,CHNO,219,1743,5,24h,83.3
7942,4.63158794945e-05,C32 H50 O11,32,50,0,11,0,CHO,610,1743,5,24h,83.3
7942,0.0004470678353715,C17 H10 O6,17,10,0,6,0,CHO,310,1743,5,24h,83.3
7942,9.10881899915e-05,C22 H29 N1 O9,22,29,1,9,0,CHNO,451,1743,5,24h,83.3
7942,0.0001038627649458,C25 H26 O15,25,26,0,15,0,CHO,566,1743,5,24h,83.3
7942,0.0004550017193179,C21 H18 O12,21,18,0,12,0,CHO,462,1743,5,24h,83.3
7942,5.25568814487e-05,C34 H36 O16,34,36,0,16,0,CHO,700,1743,5,24h,83.3
7942,0.0001274668777489,C14 H16 N2 O8,14,16,2,8,0,CHNO,340,1743,5,24h,83.3
7942,4.91092078794e-05,C15 H17 N1 O3,15,17,1,3,0,CHNO,259,1743,5,24h,83.3
7942,7.86821753893e-05,C30 H26 O14,30,26,0,14,0,CHO,610,1743,5,24h,83.3
7942,0.0006603727616862,C21 H18 O10,21,18,0,10,0,CHO,430,1743,5,24h,83.3
7942,0.0001289265798471,C31 H42 O10,31,42,0,10,0,CHO,574,1743,5,24h,83.3
7942,0.0001048490551788,C20 H17 N1 O8,20,17,1,8,0,CHNO,399,1743,5,24h,83.3
7942,0.0008258610418148,C20 H18 O8,20,18,0,8,0,CHO,386,1743,5,24h,83.3
7942,0.0003554214741978,C10 H6 O8,10,6,0,8,0,CHO,254,1743,5,24h,83.3
7942,7.97032780559e-05,C25 H16 O9,25,16,0,9,0,CHO,460,1743,5,24h,83.3
7942,0.0002019971276428,C26 H32 O13,26,32,0,13,0,CHO,552,1743,5,24h,83.3
7942,6.37470974024e-05,C23 H21 N1 O11,23,21,1,11,0,CHNO,487,1743,5,24h,83.3
7942,0.0001033438362889,C32 H46 O12,32,46,0,12,0,CHO,622,1743,5,24h,83.3
7942,0.0001762946901648,C23 H24 O14,23,24,0,14,0,CHO,524,1743,5,24h,83.3
7942,0.0002002336835703,C19 H32 O9,19,32,0,9,0,CHO,404,1743,5,24h,83.3
7942,0.0005615790309013,C23 H26 O8,23,26,0,8,0,CHO,430,1743,5,24h,83.3
7942,6.99180957645e-05,C22 H27 N1 O11,22,27,1,11,0,CHNO,481,1743,5,24h,83.3
7942,0.0001332652219236,C16 H18 N2 O5,16,18,2,5,0,CHNO,318,1743,5,24h,83.3
7942,0.0001219418641185,C26 H24 O9,26,24,0,9,0,CHO,480,1743,5,24h,83.3
7942,0.001112266493945,C17 H16 O6,17,16,0,6,0,CHO,316,1743,5,24h,83.3
7942,0.0001389687627194,C20 H27 N1 O8,20,27,1,8,0,CHNO,409,1743,5,24h,83.3
7942,0.000116755279818,C13 H16 N2 O4,13,16,2,4,0,CHNO,264,1743,5,24h,83.3
7942,0.0001688249797574,C25 H26 O8,25,26,0,8,0,CHO,454,1743,5,24h,83.3
7942,0.0003036803485978,C21 H14 O5 S1,21,14,0,5,1,CHOS,378,1743,5,24h,83.3
7942,0.0001380353630681,C16 H26 O3,16,26,0,3,0,CHO,266,1743,5,24h,83.3
7942,6.36075015214e-05,C31 H34 O16,31,34,0,16,0,CHO,662,1743,5,24h,83.3
7942,0.0022522210663142,C19 H22 O9,19,22,0,9,0,CHO,394,1743,5,24h,83.3
7942,4.22071292124e-05,C9 H8 N2 O6,9,8,2,6,0,CHNO,240,1743,5,24h,83.3
7942,0.0032956384563644,C14 H18 O7,14,18,0,7,0,CHO,298,1743,5,24h,83.3
7942,0.0001034061193629,C29 H28 O15,29,28,0,15,0,CHO,616,1743,5,24h,83.3
7942,6.21850063752e-05,C21 H31 N1 O8,21,31,1,8,0,CHNO,425,1743,5,24h,83.3
7942,0.0001089669402342,C24 H30 O14,24,30,0,14,0,CHO,542,1743,5,24h,83.3
7942,5.92200935317e-05,C23 H31 N1 O7,23,31,1,7,0,CHNO,433,1743,5,24h,83.3
7942,0.000631128420874,C10 H6 O7,10,6,0,7,0,CHO,238,1743,5,24h,83.3
7942,0.0002068705425712,C29 H36 O10,29,36,0,10,0,CHO,544,1743,5,24h,83.3
7942,0.0001354928133559,C8 H11 N1 O4,8,11,1,4,0,CHNO,185,1743,5,24h,83.3
7942,8.37587212172e-05,C15 H15 N1 O10,15,15,1,10,0,CHNO,369,1743,5,24h,83.3
7942,0.0005093576345023,C24 H32 O11,24,32,0,11,0,CHO,496,1743,5,24h,83.3
7942,0.0003229787875833,C15 H17 N1 O8,15,17,1,8,0,CHNO,339,1743,5,24h,83.3
7942,6.16345545476e-05,C12 H12 N2 O3,12,12,2,3,0,CHNO,232,1743,5,24h,83.3
7942,0.0001729202518566,C28 H40 O12,28,40,0,12,0,CHO,568,1743,5,24h,83.3
7942,0.0001991253171161,C17 H20 N2 O7,17,20,2,7,0,CHNO,364,1743,5,24h,83.3
7942,6.29358338936e-05,C18 H13 N1 O10,18,13,1,10,0,CHNO,403,1743,5,24h,83.3
7942,0.0001840121948234,C13 H13 N1 O8,13,13,1,8,0,CHNO,311,1743,5,24h,83.3
7942,0.000125659627255,C17 H18 O13,17,18,0,13,0,CHO,430,1743,5,24h,83.3
7942,7.56121975273e-05,C10 H15 N1 O5,10,15,1,5,0,CHNO,229,1743,5,24h,83.3
7942,0.0002223086003034,C13 H11 N1 O5,13,11,1,5,0,CHNO,261,1743,5,24h,83.3
7942,0.0002413137515164,C23 H34 O11,23,34,0,11,0,CHO,486,1743,5,24h,83.3
7942,6.47176784083e-05,C19 H13 N1 O10,19,13,1,10,0,CHNO,415,1743,5,24h,83.3
7942,0.0002399241745979,C15 H14 O3,15,14,0,3,0,CHO,242,1743,5,24h,83.3
7942,0.0001025398052028,C15 H6 O9,15,6,0,9,0,CHO,330,1743,5,24h,83.3
7942,0.0001780718462871,C22 H28 O13,22,28,0,13,0,CHO,500,1743,5,24h,83.3
7942,0.0001535342989273,C11 H4 O7,11,4,0,7,0,CHO,248,1743,5,24h,83.3
7942,6.31824692817e-05,C14 H14 N2 O3,14,14,2,3,0,CHNO,258,1743,5,24h,83.3
7942,5.27276747155e-05,C13 H16 O11,13,16,0,11,0,CHO,348,1743,5,24h,83.3
7942,0.0001326978240502,C18 H22 N2 O7,18,22,2,7,0,CHNO,378,1743,5,24h,83.3
7942,7.06135957145e-05,C28 H20 O13,28,20,0,13,0,CHO,564,1743,5,24h,83.3
7942,0.0003725940916888,C14 H17 N1 O7,14,17,1,7,0,CHNO,311,1743,5,24h,83.3
7942,0.0001365152046178,C14 H21 N1 O6,14,21,1,6,0,CHNO,299,1743,5,24h,83.3
7942,0.0001097320894854,C24 H18 O8,24,18,0,8,0,CHO,434,1743,5,24h,83.3
7942,0.0001400598393085,C25 H40 O8,25,40,0,8,0,CHO,468,1743,5,24h,83.3
7942,0.0006413718514932,C23 H26 O9,23,26,0,9,0,CHO,446,1743,5,24h,83.3
7942,9.38843689935e-05,C32 H44 O10,32,44,0,10,0,CHO,588,1743,5,24h,83.3
7942,0.0001106487781213,C18 H23 N1 O5,18,23,1,5,0,CHNO,333,1743,5,24h,83.3
7942,0.0019542618654357,C18 H20 O9,18,20,0,9,0,CHO,380,1743,5,24h,83.3
7942,4.10845352702e-05,C13 H4 O6,13,4,0,6,0,CHO,256,1743,5,24h,83.3
7942,0.0001067517315332,C30 H32 O13,30,32,0,13,0,CHO,600,1743,5,24h,83.3
7942,8.16309624666e-05,C23 H25 N1 O10,23,25,1,10,0,CHNO,475,1743,5,24h,83.3
7942,0.0005446740688996,C21 H18 O11,21,18,0,11,0,CHO,446,1743,5,24h,83.3
7942,7.10498244799e-05,C20 H36 O9,20,36,0,9,0,CHO,420,1743,5,24h,83.3
7942,0.0002265750781363,C20 H12 O7,20,12,0,7,0,CHO,364,1743,5,24h,83.3
7942,0.0002291145008961,C14 H15 N1 O8,14,15,1,8,0,CHNO,325,1743,5,24h,83.3
7942,0.0009343734918817,C8 H8 O4,8,8,0,4,0,CHO,168,1743,5,24h,83.3
7942,0.0019613256247032,C20 H26 O9,20,26,0,9,0,CHO,410,1743,5,24h,83.3
7942,0.0001125817146485,C12 H17 N1 O4,12,17,1,4,0,CHNO,239,1743,5,24h,83.3
7942,0.0001053638417146,C32 H44 O12,32,44,0,12,0,CHO,620,1743,5,24h,83.3
7942,6.79768732498e-05,C10 H10 O9,10,10,0,9,0,CHO,274,1743,5,24h,83.3
7942,5.15636677068e-05,C33 H50 O11,33,50,0,11,0,CHO,622,1743,5,24h,83.3
7942,0.0001037290564617,C28 H26 O15,28,26,0,15,0,CHO,602,1743,5,24h,83.3
7942,0.0004645527176001,C22 H30 O11,22,30,0,11,0,CHO,470,1743,5,24h,83.3
7942,0.001221179961839,C13 H10 O5,13,10,0,5,0,CHO,246,1743,5,24h,83.3
7942,0.0002384256808372,C11 H11 N1 O5,11,11,1,5,0,CHNO,237,1743,5,24h,83.3
7942,0.0001965168628827,C15 H12 O3,15,12,0,3,0,CHO,240,1743,5,24h,83.3
7942,0.0002406992981,C28 H38 O12,28,38,0,12,0,CHO,566,1743,5,24h,83.3
7942,0.0001484227440314,C13 H19 N1 O5,13,19,1,5,0,CHNO,269,1743,5,24h,83.3
7942,0.0001984647593319,C21 H16 O13,21,16,0,13,0,CHO,476,1743,5,24h,83.3
7942,0.0002230882207994,C18 H23 N1 O8,18,23,1,8,0,CHNO,381,1743,5,24h,83.3
7942,9.2144986456e-05,C24 H34 O13,24,34,0,13,0,CHO,530,1743,5,24h,83.3
7942,6.44269113958e-05,C9 H7 N1 O3,9,7,1,3,0,CHNO,177,1743,5,24h,83.3
7942,0.000118507437774,C30 H46 O8,30,46,0,8,0,CHO,534,1743,5,24h,83.3
7942,0.0006664112994362,C23 H26 O10,23,26,0,10,0,CHO,462,1743,5,24h,83.3
7942,6.94352437026e-05,C10 H9 N1 O7,10,9,1,7,0,CHNO,255,1743,5,24h,83.3
7942,8.23259690853e-05,C22 H19 N1 O10,22,19,1,10,0,CHNO,457,1743,5,24h,83.3
7942,7.80047669677e-05,C26 H26 O6 S1,26,26,0,6,1,CHOS,466,1743,5,24h,83.3
7942,0.0001418560654772,C27 H22 O13,27,22,0,13,0,CHO,554,1743,5,24h,83.3
7942,5.91016125785e-05,C8 H5 N1 O4,8,5,1,4,0,CHNO,179,1743,5,24h,83.3
7942,9.69897497741e-05,C18 H24 N2 O7,18,24,2,7,0,CHNO,380,1743,5,24h,83.3
7942,0.0001608973526247,C22 H22 O6,22,22,0,6,0,CHO,382,1743,5,24h,83.3
7942,0.0005619792342664,C17 H12 O10,17,12,0,10,0,CHO,376,1743,5,24h,83.3
7942,0.0002621518611351,C26 H28 O10,26,28,0,10,0,CHO,500,1743,5,24h,83.3
7942,0.0001349166571071,C29 H44 O8,29,44,0,8,0,CHO,520,1743,5,24h,83.3
7942,0.0001685069846978,C27 H26 O14,27,26,0,14,0,CHO,574,1743,5,24h,83.3
